"skill_id","skills","skill_demand"
0,"sql","92628"
181,"excel","67031"
1,"python","57326"
182,"tableau","46554"
183,"power bi","39468"
5,"r","30075"
7,"sas","14034"
186,"sas","14034"
196,"powerpoint","13848"
188,"word","13591"
